State,Total justice system (Thousands of dollars),Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Police protection Total,Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Judicial and Legal Total,Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Corrections Total,Direct expenditure Total,Direct current,Capital outlay Total,Construct. Only,Inter-governmental expenditure Total,State
Total,69747699,64947744,62023289,2924455,4799955,11362668,9996942,9314053,682889,1365726,17695665,16583096,16039630,543466,1112569,40689366,38367706,36669606,1698100,1361406,2321660,Total
Alabama,788072,756669,741766,14903,31403,140111,115233,106175,9058,24878,225181,225181,223511,1670,--,422780,416255,412080,4175,1799,6525,Alabama
Alaska,414378,408835,400538,8297,5543,74196,68653,63723,4930,5543,143229,143229,142026,1203,--,196953,196953,194789,2164,1969,--,Alaska
Arizona,1244202,1111613,1046125,65488,132589,205139,196333,172816,23517,8806,186880,153945,150376,3569,32935,852183,761335,722933,38402,26423,90848,Arizona
Arkansas,583342,582938,560004,22934,404,99450,99423,99397,26,27,135126,135124,134958,166,2,348766,348391,325649,22742,22742,375,Arkansas
California,10416219,10127599,9956102,171497,288620,1242628,1222201,1183462,38739,20427,3153198,3100902,3077424,23478,52296,6020393,5804496,5695216,109280,83696,215897,California
Colorado,1061336,945775,928823,16952,115561,109898,106495,101340,5155,3403,218681,218253,212457,5796,428,732757,621027,615026,6001,1647,111730,Colorado
Connecticut,1262042,1258676,1242500,16176,3366,173987,173987,170712,3275,--,504782,504782,494905,9877,--,583273,579907,576883,3024,172,3366,Connecticut
Delaware,430910,423313,411705,11608,7597,86186,83912,80916,2996,2274,126708,121385,120468,917,5323,218016,218016,210321,7695,2,--,Delaware
Florida,3834352,3821237,3693033,128204,13115,479317,471932,451261,20671,7385,1047819,1042089,1032771,9318,5730,2307216,2307216,2209001,98215,88807,--,Florida
Georgia,1808811,1732071,1692310,39761,76740,225940,213050,206618,6432,12890,284990,267760,266938,822,17230,1297881,1251261,1218754,32507,27291,46620,Georgia
Hawaii,392174,385219,351058,34161,6955,15023,10870,10665,205,4153,206717,203915,174802,29113,2802,170434,170434,165591,4843,4046,--,Hawaii
Idaho,289581,277979,265966,12013,11602,43352,41243,38520,2723,2109,59648,59648,59215,433,--,186581,177088,168231,8857,8255,9493,Idaho
Illinois,1884161,1772939,1733513,39426,111222,385340,351176,340469,10707,34164,368593,303617,300147,3470,64976,1130228,1118146,1092897,25249,20240,12082,Illinois
Indiana,1032931,999992,964348,35644,32939,235532,232519,217111,15408,3013,118812,118774,117387,1387,38,678587,648699,629850,18849,13664,29888,Indiana
Iowa,517188,496553,489397,7156,20635,79795,74272,70713,3559,5523,210016,198623,196949,1674,11393,227377,223658,221735,1923,822,3719,Iowa
Kansas,567229,500388,482958,17430,66841,100289,79376,70907,8469,20913,159310,158905,158560,345,405,307630,262107,253491,8616,7468,45523,Kansas
Kentucky,961864,892533,847556,44977,69331,174319,147868,136196,11672,26451,355186,332591,323324,9267,22595,432359,412074,388036,24038,17887,20285,Kentucky
Louisiana,1083060,837856,806129,31727,245204,273865,195514,187468,8046,78351,172056,166084,162788,3296,5972,637139,476258,455873,20385,14273,160881,Louisiana
Maine,281178,267053,261670,5383,14125,63136,61226,58320,2906,1910,94397,82232,80953,1279,12165,123645,123595,122397,1198,8,50,Maine
Maryland,1798384,1744395,1711873,32522,53989,327570,314630,306931,7699,12940,410657,407979,394511,13468,2678,1060157,1021786,1010431,11355,4753,38371,Maryland
Massachusetts,2206265,1933741,1770291,163450,272524,449717,359595,330717,28878,90122,777792,776671,673595,103076,1121,978756,797475,765979,31496,21423,181281,Massachusetts
Michigan,2300553,2113163,2098387,14776,187390,324129,290852,284124,6728,33277,302187,184420,182817,1603,117767,1674237,1637891,1631446,6445,5336,36346,Michigan
Minnesota,989449,869771,830249,39522,119678,252355,206963,190022,16941,45392,328339,316439,309432,7007,11900,408755,346369,330795,15574,8030,62386,Minnesota
Mississippi,453998,418380,405012,13368,35618,79422,74497,68480,6017,4925,76724,75549,75209,340,1175,297852,268334,261323,7011,5085,29518,Mississippi
Missouri,1017800,1000084,946784,53300,17716,155192,155190,127146,28044,2,230056,212342,208280,4062,17714,632552,632552,611358,21194,11832,--,Missouri
Montana,235163,219033,215102,3931,16130,53440,37849,35531,2318,15591,57091,56552,55769,783,539,124632,124632,123802,830,215,--,Montana
Nebraska,321833,303293,295173,8120,18540,73314,56009,53377,2632,17305,53810,53810,53659,151,--,194709,193474,188137,5337,4560,1235,Nebraska
Nevada,397172,389743,371003,18740,7429,95009,90644,84104,6540,4365,57579,57152,56276,876,427,244584,241947,230623,11324,5855,2637,Nevada
New Hampshire,259164,239669,216481,23188,19495,39326,38405,35021,3384,921,96220,90482,88053,2429,5738,123618,110782,93407,17375,16930,12836,New Hampshire
New Jersey,2752715,2594561,2490007,104554,158154,510984,476484,410616,65868,34500,858381,809449,789284,20165,48932,1383350,1308628,1290107,18521,10212,74722,New Jersey
New Mexico,628419,602028,586216,15812,26391,134753,109012,103450,5562,25741,202222,201868,194925,6943,354,291444,291148,287841,3307,401,296,New Mexico
New York,5638485,5159815,4715484,444331,478670,834096,617148,559652,57496,216948,2229006,2072275,1877977,194298,156731,2575383,2470392,2277855,192537,165268,104991,New York
North Carolina,2027635,1976238,1793105,183133,51397,376505,348517,318137,30380,27988,475340,454189,444811,9378,21151,1175790,1173532,1030157,143375,127665,2258,North Carolina
North Dakota,116148,110211,103715,6496,5937,26191,22463,19015,3448,3728,38849,37403,36568,835,1446,51108,50345,48132,2213,1962,763,North Dakota
Ohio,2125723,1897749,1795616,102133,227974,260181,241417,211498,29919,18764,327335,274541,267551,6990,52794,1538207,1381791,1316567,65224,46592,156416,Ohio
Oklahoma,861606,825474,801338,24136,36132,132634,132621,121696,10925,13,208171,187368,185313,2055,20803,520801,505485,494329,11156,2177,15316,Oklahoma
Oregon,999647,833728,775224,58504,165919,241106,172521,139991,32530,68585,214350,213644,211974,1670,706,544191,447563,423259,24304,23490,96628,Oregon
Pennsylvania,2964683,2765370,2425498,339872,199313,615176,607223,579751,27472,7953,635648,500476,499331,1145,135172,1713859,1657671,1346416,311255,307809,56188,Pennsylvania
Rhode Island,348417,348028,314459,33569,389,53225,52836,50942,1894,389,129365,129365,101285,28080,--,165827,165827,162232,3595,2188,--,Rhode Island
South Carolina,654342,610827,579661,31166,43515,167731,147278,130477,16801,20453,82853,65895,64621,1274,16958,403758,397654,384563,13091,10551,6104,South Carolina
South Dakota,145056,132314,121051,11263,12742,29862,29003,26831,2172,859,41053,40467,39862,605,586,74141,62844,54358,8486,7727,11297,South Dakota
Tennessee,995491,808455,790504,17951,187036,152976,146845,143175,3670,6131,222708,201129,200909,220,21579,619807,460481,446420,14061,13265,159326,Tennessee
Texas,4258422,4064061,3941320,122741,194361,491572,485549,439896,45653,6023,639148,586880,580795,6085,52268,3127702,2991632,2920629,71003,17236,136070,Texas
Utah,581827,575268,553007,22261,6559,127206,125745,117220,8525,1461,165937,160839,153910,6929,5098,288684,288684,281877,6807,55,--,Utah
Vermont,236509,222832,216872,5960,13677,88946,76199,71280,4919,12747,49973,49973,49591,382,--,97590,96660,96001,659,18,930,Vermont
Virginia,2310574,1560367,1515730,44637,750207,587606,249768,235530,14238,337838,437043,302453,297882,4571,134590,1285925,1008146,982318,25828,4792,277779,Virginia
Washington,1273842,1181114,1060027,121087,92728,271573,191339,163159,28180,80234,101011,89196,84144,5052,11815,901258,900579,812724,87855,80401,679,Washington
West Virginia,390353,388943,378173,10770,1410,53005,53005,49156,3849,--,136546,136348,134462,1886,198,200802,199590,194555,5035,3005,1212,West Virginia
Wisconsin,1334457,1198116,1159301,38815,136341,118470,111454,110501,953,7016,284662,252041,249582,2459,32621,931325,834621,799218,35403,24592,96704,Wisconsin
Wyoming,270537,261735,171125,90610,8802,31893,30598,29838,760,1295,54280,48862,47293,1569,5418,184364,182275,93994,88281,86770,2089,Wyoming
